RDF,Out_Degree,In_Degree,Degree
Q167037,6,8,14
Q1671533,6,0,6
Q167155,9,2,11
Q167214,6,1,7
Q167253,5,1,6
Q16725802,0,9,9
Q167270,0,6,6
Q16739,8,91,99
Q167432,17,1,18
Q167437,50,0,50
Q167498,21,6,27
Q167520,47,25,72
Q16756,93,0,93
Q16758,16,6,22
Q16759,22,2,24
Q167636,0,5,5
Q167656,6,1,7
Q16766,20,7,27
Q167683,0,10,10
Q167696,31,3,34
Q1677114,0,15,15
Q167715,8,8,16
Q1677155,0,5,5
Q1677262,0,9,9
Q167733,14,4,18
Q1677925,4,0,4
Q16781948,0,42,42
Q167821,34,4,38
Q1678831,1,6,7
Q168000,15,4,19
Q168010,33,0,33
Q1680589,2,2,4
Q1681198,10,10,20
Q1681928,5,0,5
Q1682329,9,1,10
Q16824873,0,5,5
Q1683011,0,5,5
Q168360,10,0,10
Q168383,10,234,244
Q168397,11,0,11
Q168407,1,15,16
Q168504,4,1,5
Q168515,21,3,24
Q1685654,16,4,20
Q1685876,24,0,24
Q16861,6,2,8
Q1686232,10,1,11
Q168651,10,0,10
Q16867,35,14,49
Q16868,10,0,10
Q16869,19,6,25
Q16869209,0,6,6
Q168708,61,0,61
Q168721,27,12,39
Q168724,49,23,72
Q168740,20,0,20
Q168751,25,6,31
Q168756,29,33,62
Q168763,25,11,36
Q1687643,0,5,5
Q1687736,13,1,14
Q168778,4,3,7
Q1688147,0,5,5
Q168847,28,5,33
Q168862,37,0,37
Q1689081,18,2,20
Q1689199,11,2,13
Q16894228,0,5,5
Q168983,0,4,4
Q168992,26,5,31
Q169000,26,0,26
Q16900574,0,4,4
Q1690817,0,8,8
Q169132,0,8,8
Q16913666,0,65,65
Q169138,5,5,10
Q1691384,13,0,13
Q1691527,0,5,5
Q1691552,11,3,14
Q169165,5,1,6
Q16918963,0,6,6
Q1691932,0,7,7
Q1693,25,2,27
Q169452,54,4,58
Q169470,4,27,31
Q16947520,0,16,16
Q1695023,0,8,8
Q16952,7,0,7
Q16954,11,4,15
Q16955,11,0,11
Q169564,29,0,29
Q169566,28,7,35
Q16957,23,23,46
Q16961,10,2,12
Q16963,14,9,23
Q16963163,0,8,8
Q169637,5,3,8
Q16965899,0,4,4
Q169661,5,2,7
Q16967,15,4,19
Q1696916,7,5,12
Q1697,9,2,11
Q16970,4,0,4
Q1697043,29,0,29
Q16974566,0,5,5
Q16975888,0,7,7
Q1698,39,2,41
Q16985322,0,7,7
Q16985325,0,10,10
Q16985679,0,7,7
Q16987,10,3,13
Q169872,0,7,7
Q169889,9,52,61
Q169906,20,3,23
Q169923,15,3,18
Q1699298,0,6,6
Q1699428,7,0,7
Q169943,7,5,12
Q169946,23,3,26
Q169952,6,3,9
Q1699539,0,6,6
Q16995699,0,10,10
Q169963,0,7,7
Q169982,15,10,25
Q169985,3,2,5
Q169997,9,0,9
Q17,102,328,430
Q17001728,1,5,6
Q170018,4,3,7
Q170027,13,32,45
Q170035,29,2,31
Q170040,4,0,4
Q1700477,0,7,7
Q17005,10,2,12
Q1700510,0,5,5
Q170072,17,9,26
Q170082,10,5,15
Q17008313,0,13,13
Q17008964,0,4,4
Q17008972,0,6,6
Q17008985,0,26,26
Q17009,8,2,10
Q17009285,0,5,5
Q17010139,0,4,4
Q1701025,0,5,5
Q17010286,0,4,4
Q17010296,0,7,7
Q170105,6,1,7
Q17011048,1,4,5
Q17011060,0,16,16
Q17011073,0,3,3
Q17011108,0,10,10
Q1701116,0,5,5
Q170115,7,2,9
Q170117,3,0,3
Q17011862,0,9,9
Q17011874,0,7,7
Q1701254,25,4,29
Q170134,6,0,6
Q17013749,1,56,57
Q170156,0,5,5
Q1701620,0,5,5
Q170174,1,15,16
Q17020147,0,6,6
Q170208,12,4,16
Q1702106,5,10,15
Q170238,3,25,28
Q170241,6,2,8
Q170250,45,0,45
Q170263,11,6,17
Q1702783,0,8,8
Q1702819,14,0,14
Q170314,3,8,11
Q170322,11,2,13
Q1703265,6,0,6
Q170327,7,0,7
Q170329,5,1,6
Q1703577,1,1,2
Q1703608,44,0,44
Q170373,31,0,31
Q170375,4,1,5
Q170377,10,4,14
Q170403,5,0,5
Q170416,14,5,19
Q17042,15,20,35
Q170420,8,0,8
Q170424,0,180,180
Q170428,37,25,62
Q170433,8,3,11
Q170435,3,4,7
Q170447,4,1,5
Q170478,9,5,14
Q170479,12,0,12
Q170481,0,21,21
Q17048589,0,6,6
Q170497,11,2,13
Q170509,37,12,49
Q170510,45,19,64
Q170515,36,3,39
Q1705192,7,0,7
Q170530,25,13,38
Q170538,0,14,14
Q170539,10,6,16
Q170545,44,4,48
Q170558,5,1,6
Q170564,64,2,66
Q170566,9,1,10
Q170571,0,5,5
Q170572,35,21,56
Q170574,24,11,35
Q170576,32,10,42
Q170581,25,1,26
Q170587,25,23,48
Q170606,19,8,27
Q170611,3,13,16
Q170612,6,1,7
Q170614,4,0,4
Q170645,1,20,21
Q170649,5,0,5
Q1706678,0,6,6
Q1706859,10,7,17
Q1707,27,6,33
Q170703,17,0,17
Q1707407,8,0,8
Q17076072,2,11,13
Q170790,5,26,31
Q1707954,18,1,19
Q1707966,11,2,13
Q170826,8,11,19
Q1708409,5,0,5
Q1708464,0,8,8
Q1708504,19,1,20
Q1709010,7,0,7
Q17093945,0,8,8
Q170972,3,0,3
Q171048,34,7,41
Q171091,29,6,35
Q1711,28,3,31
Q171150,19,7,26
Q1712140,0,52,52
Q171224,9,4,13
Q1712369,0,6,6
Q17125263,0,9,9
Q171254,29,0,29
Q17125405,0,6,6
Q17126013,0,40,40
Q171300,50,2,52
Q1713151,16,19,35
Q171337,1,0,1
Q17135175,0,6,6
Q1713564,1,4,5
Q171363,43,16,59
Q171393,10,0,10
Q171401,0,12,12
Q17141499,0,5,5
Q1714175,16,0,16
Q17143560,0,9,9
Q17144,5,88,93
Q171441,0,8,8
Q171453,59,4,63
Q171497,0,21,21
Q1715,27,9,36
Q17151,19,2,21
Q17156793,0,36,36
Q171571,21,4,25
Q1715774,0,11,11
Q171669,50,3,53
Q17167,11,5,16
Q1716894,5,1,6
Q17172850,0,918,918
Q171736,31,26,57
Q171745,23,23,46
Q171758,22,5,27
Q171771,6,1,7
Q1717986,0,5,5
Q1718449,15,0,15
Q171861,67,1,68
Q171866,8,1,9
Q1718760,0,6,6
Q171905,42,17,59
Q172,27,136,163
Q1720,31,4,35
Q172014,8,0,8
Q172020,12,0,12
Q172025,14,1,15
Q17202505,0,6,6
Q172035,22,11,33
Q172044,19,13,32
Q1720784,4,11,15
Q1720855,22,0,22
Q1721,24,2,26
Q172107,0,10,10
Q172140,32,6,38
Q172157,0,7,7
Q17221,2,12,14
Q172221,7,0,7
Q1722258,3,0,3
Q172241,50,1,51
Q172247,3,0,3
Q172261,27,21,48
Q172303,23,6,29
Q1723064,8,56,64
Q17231624,1,12,13
Q17232649,0,5,5
Q172339,5,1,6
Q172341,4,7,11
Q172430,8,0,8
Q172435,4,0,4
Q172438,10,1,11
Q172455,10,3,13
Q172476,5,2,7
Q17252,12,0,12
Q172544,28,0,28
Q172579,32,40,72
Q1726,42,32,74
Q172640,13,3,16
Q172653,36,19,55
Q1726563,0,7,7
Q172678,26,29,55
Q17269,0,9,9
Q17271186,0,6,6
Q1727138,4,11,15
Q172771,7,1,8
Q17279032,0,8,8
Q172803,5,0,5
Q17287710,0,6,6
Q1728848,11,0,11
Q1729,31,3,34
Q17290934,0,72,72
Q17291730,0,6,6
Q17295709,0,12,12
Q172969,3,0,3
Q172975,53,1,54
Q172980,3,47,50
Q173,37,24,61
Q173009,6,0,6
Q17305133,0,6,6
Q17305144,0,15,15
Q173061,34,1,35
Q17307272,0,8,8
Q1731,32,5,37
Q17310605,0,7,7
Q17311605,0,19,19
Q173158,44,20,64
Q17322152,0,13,13
Q17324844,0,9,9
Q17329836,0,42,42
Q1733,36,4,40
Q173332,9,4,13
Q173395,18,2,20
Q173399,26,8,34
Q1734,6,16,22
Q17343522,0,5,5
Q17343829,0,7,7
Q173453,7,4,11
Q173491,13,3,16
Q173496,6,3,9
Q1735,25,4,29
Q173500,12,4,16
Q173585,32,12,44
Q173637,27,3,30
Q173670,119,2,121
Q1737734,10,0,10
Q17378135,0,184,184
Q173799,2,13,15
Q173804,50,0,50
Q173813,9,6,15
Q17385901,0,6,6
Q17386547,0,8,8
Q1738793,0,145,145
Q173941,8,13,21
Q173950,2,0,2
Q174091,9,2,11
Q1741,47,46,93
Q1741232,46,1,47
Q1741329,4,3,7
Q17414454,0,5,5
Q174158,8,3,11
Q17416875,0,5,5
Q174193,3,122,125
Q1742077,4,0,4
Q1742192,3,1,4
Q174224,11,3,14
Q174263,0,6,6
Q17427,5,4,9
Q174284,56,1,57
Q174291,10,0,10
Q17429931,0,5,5
Q174306,3,2,5
Q174311,30,8,38
Q1743327,0,7,7
Q174346,16,9,25
Q174371,32,0,32
Q1743733,8,1,9
Q174385,50,1,51
Q174389,0,15,15
Q1744,83,22,105
Q174423,3,0,3
Q174526,0,16,16
Q174555,21,2,23
Q17455500,0,6,6
Q174570,19,8,27
Q174648,14,0,14
Q174699,45,0,45
Q174710,33,86,119
Q1747372,0,7,7
Q1747601,9,0,9
Q1747689,1,8,9
Q174769,8,1,9
Q17479,14,0,14
Q1747983,3,0,3
Q1748,19,14,33
Q174811,30,1,31
Q174817,16,4,20
Q174843,37,19,56
Q174844,0,33,33
Q1748652,0,7,7
Q174908,26,14,40
Q1749182,0,6,6
Q1749269,0,7,7
Q17495,0,183,183
Q1749539,0,12,12
Q174957,26,1,27
Q17497,5,1,6
Q17500591,0,4,4
Q17500983,0,3,3
Q17500987,0,9,9
Q17502714,1,4,5
Q1750712,0,6,6
Q1750774,0,8,8
Q175078,23,1,24
Q1750919,0,6,6
Q175104,27,3,30
Q175111,3,2,5
Q175142,22,3,25
Q1751432,0,6,6
Q175195,59,9,68
Q1752144,26,8,34
Q17521923,0,21,21
Q175235,0,6,6
Q1752518,33,0,33
Q1752538,31,0,31
Q1752743,2,0,2
Q175278,37,1,38
Q175284,0,7,7
Q175309,11,0,11
Q175315,6,5,11
Q1753207,5,1,6
Q1753498,27,0,27
Q1753535,15,3,18
Q1754,21,19,40
Q1754110,1,7,8
Q1754382,0,5,5
Q1754478,25,0,25
Q1754755,39,0,39
Q1754756,13,0,13
Q1754773,37,0,37
Q1754965,21,2,23
Q175535,32,30,62
Q1755412,2,4,6
Q1755578,29,0,29
Q1755864,30,0,30
Q1756813,6,0,6
Q175687,4,0,4
Q1757,26,6,32
Q17573027,0,6,6
Q1757366,0,9,9
Q1757562,0,8,8
Q1758037,4,1,5
Q17581,6,0,6
Q17582994,0,5,5
Q1759246,7,12,19
Q1759336,3,0,3
Q1759986,2,1,3
Q176,31,13,44
Q1760081,23,0,23
Q17601728,0,5,5
Q17601744,0,5,5
Q1760178,0,6,6
Q17601870,0,5,5
Q17602166,0,5,5
Q176028,0,6,6
Q1760438,11,9,20
Q1760791,7,2,9
Q1761,22,47,69
Q176126,0,10,10
Q1762059,0,69,69
Q176277,0,8,8
Q176323,19,7,26
Q176324,0,8,8
Q176370,25,0,25
Q176371,5,0,5
Q176410,0,5,5
Q176455,24,9,33
Q176495,0,7,7
Q1765120,3,0,3
Q1765465,3,1,4
Q1766280,0,11,11
Q1767829,0,18,18
Q1768,42,2,44
Q1768043,0,14,14
Q1768108,0,69,69
Q176826,36,0,36
Q1768366,16,0,16
Q1768629,0,10,10
Q1768721,0,61,61
Q176883,1,49,50
Q176945,0,9,9
Q1769490,0,5,5
Q1770,25,1,26
Q1770695,3,1,4
Q1771319,0,13,13
Q17714,65,1,66
Q17715100,0,5,5
Q1771717,12,1,13
Q177220,1,906,907
Q177275,5,0,5
Q1773,31,4,35
Q177311,23,11,34
Q177374,34,1,35
Q17738,77,4,81
Q1773949,2,3,5
Q177413,0,10,10
Q17746126,0,5,5
Q17746193,0,5,5
Q17746220,0,5,5
Q1774629,5,0,5
Q1774648,0,8,8
Q17748520,0,20,20
Q1775277,0,55,55
Q1776156,0,14,14
Q1776226,4,1,5
Q1776271,22,0,22
Q177773,1,7,8
Q1777800,0,7,7
Q1778362,19,0,19
Q1779,32,2,34
Q177922,32,0,32
Q177930,50,0,50
Q177932,0,15,15
Q1779543,0,5,5
Q177984,20,7,27
Q1779974,19,0,19
Q178,3,1,4
Q1780,26,3,29
Q178010,17,5,22
Q1780176,6,3,9
Q1780328,0,5,5
Q1780634,54,81,135
Q1780816,14,3,17
Q178093,7,2,9
Q178095,19,8,27
Q1780995,0,5,5
Q1781,21,28,49
Q1781094,8,0,8
Q178112,24,0,24
Q178115,13,10,23
Q178134,10,1,11
Q178145,3,1,4
Q178166,22,7,29
Q178169,10,14,24
Q178180,3,0,3
Q178194,13,1,14
Q178197,9,1,10
Q1782383,19,0,19
Q1782589,1,7,8
Q178283,14,4,18
Q1782948,9,1,10
Q1783178,13,0,13
Q1783207,6,0,6
Q178348,23,10,33
Q1783509,4,3,7
Q1783603,5,1,6
Q1783608,6,4,10
Q178416,11,6,17
Q178430,4,2,6
Q178450,100,2,102
Q178473,0,3,3
Q1784748,13,3,16
Q1784838,6,7,13
Q178517,33,0,33
Q1785291,12,3,15
Q1785329,3,7,10
Q178549,31,3,34
Q178552,25,13,38
Q17856,15,1,16
Q178598,2,1,3
Q1786078,13,6,19
Q178626,10,5,15
Q178651,1,1,2
Q1786567,0,11,11
Q178678,0,5,5
Q178698,42,1,43
Q1787152,6,0,6
Q178790,5,0,5
Q178812,0,1,1
Q178824,10,2,12
Q178837,8,5,13
Q17884,2,1,3
Q178848,26,4,30
Q178882,29,7,36
Q178903,0,7,7
Q1789030,0,85,85
Q1789102,0,115,115
Q1789544,0,10,10
Q178966,32,0,32
Q178975,6,1,7
Q1789910,4,2,6
Q179012,3,0,3
Q179018,47,0,47
Q1790273,2,12,14
Q1790281,5,12,17
Q179029,8,1,9
Q1790292,64,19,83
Q179036,10,7,17
Q179041,24,6,30
Q179051,36,4,40
Q179075,4,0,4
Q1790886,4,3,7
Q179157,16,1,17
Q179164,3,47,50
Q179191,4,176,180
Q1792,0,5,5
Q179200,11,123,134
Q179215,42,0,42
Q179224,10,2,12
Q1792379,0,8,8
Q1792450,0,6,6
Q179250,9,5,14
Q179257,23,2,25
Q179269,0,5,5
Q179275,3,7,10
Q179310,0,7,7
Q179325,11,2,13
Q179351,11,18,29
Q179385,16,3,19
Q1794,42,13,55
Q179406,6,0,6
Q179414,12,7,19
Q179424,9,3,12
Q17943,6,2,8
Q179437,13,2,15
Q179460,28,0,28
Q179497,48,42,90
Q179503,29,1,30
Q179555,0,5,5
Q179631,24,1,25
Q179645,0,9,9
Q179657,9,13,22
Q179673,52,3,55
Q179687,4,0,4
Q1797448,8,2,10
Q1797768,13,3,16
Q1797817,7,1,8
Q179805,3,13,16
Q179808,4,53,57
Q179815,8,3,11
Q1798154,4,0,4
Q179840,6,0,6
Q17985761,0,807,807
Q1798603,3,3,6
Q1798612,6,0,6
Q17986500,0,5,5
Q179872,0,18,18
Q179876,20,54,74
Q179894,6,0,6
Q1799398,0,12,12
Q1799442,5,9,14
Q179975,3,5,8
Q18,29,45,74
Q180,8,0,8
Q1800,8,2,10
Q180004,29,3,32
Q1800135,0,5,5
Q1800397,15,1,16
Q180057,15,2,17
Q1800833,1,1,2
Q180098,53,2,55
Q18013,17,16,33
Q1801792,0,6,6
Q180187,7,0,7
Q180214,38,3,41
Q180224,66,7,73
Q180228,36,0,36
Q180231,11,2,13
Q180252,17,3,20
Q180268,5,38,43
Q180272,29,10,39
Q180279,31,0,31
Q180305,5,2,7
Q180337,35,0,35
Q180338,45,22,67
Q180341,9,0,9
Q1803708,9,1,10
Q180374,32,1,33
Q180377,18,3,21
Q180393,0,5,5
Q180395,27,0,27
Q180420,3,0,3
Q180453,99,4,103
Q1804810,0,6,6
Q1804811,0,6,6
Q1804942,9,0,9
Q1805085,8,0,8
Q1805145,10,0,10
Q180560,28,32,60
Q180563,1,4,5
Q180573,14,3,17
Q1805906,10,5,15
Q1806065,18,4,22
Q1806079,16,2,18
Q180614,0,6,6
Q180615,0,12,12
Q180619,37,0,37
Q1806300,5,0,5
Q180645,12,0,12
Q180665,28,8,36
Q180673,0,42,42
Q180675,6,1,7
Q180692,4,1,5
Q1806985,15,2,17
Q180727,37,3,40
Q18073024,0,5,5
Q180733,10,0,10
Q18073398,0,5,5
Q18074328,0,5,5
Q180744,5,0,5
Q18074510,0,5,5
Q180762,9,4,13
Q180774,0,2,2
Q180788,5,0,5
Q180800,3,0,3
Q1808004,11,7,18
Q180803,8,2,10
Q180813,5,1,6
Q180816,0,14,14
Q1808301,0,6,6
Q180845,13,0,13
Q180850,25,2,27
Q180852,18,8,26
Q180856,4,3,7
Q180857,6,5,11
Q180861,34,0,34
Q180865,24,15,39
Q18089587,1,5,6
Q1809038,0,7,7
Q1809086,3,0,3
Q180919,22,3,25
Q18094,18,26,44
Q180942,21,13,34
Q1809499,5,0,5
Q180950,8,2,10
Q180958,0,8,8
Q180962,63,6,69
Q18097,16,6,22
Q180975,39,0,39
Q181001,3,2,5
Q181003,80,2,82
Q181010,4,10,14
Q181015,7,2,9
Q1810264,0,1,1
Q181069,47,1,48
Q181086,46,0,46
Q181095,0,22,22
Q1811134,25,0,25
Q181114,6,2,8
Q1811175,0,6,6
Q1811283,0,10,10
Q181136,4,2,6
Q181138,4,0,4
Q181140,13,6,19
Q181185,8,0,8
Q1811998,0,7,7
Q181216,5,0,5
Q181229,0,5,5
Q18123741,0,16,16
Q181247,5,5,10
Q18125,20,19,39
Q181257,3,31,34
Q1812600,4,1,5
Q18127,0,140,140
Q18129046,1,4,5
Q1813408,0,8,8
Q181410,0,5,5
Q181413,11,18,29
Q181425,16,5,21
Q181461,7,3,10
Q1814758,9,0,9
Q1814818,0,5,5
Q181490,22,6,28
Q18149622,0,14,14
Q181508,0,15,15
Q1815243,12,0,12
Q181533,1,3,4
Q1815371,3,9,12
Q181540,56,0,56
Q18154814,0,6,6
Q18154821,0,3,3
Q18154825,0,5,5
Q18154845,0,4,4
Q18154849,0,5,5
Q18154853,0,3,3
Q18154856,0,4,4
Q181555,40,1,41
Q181557,8,0,8
Q1815623,3,0,3
Q1815710,6,0,6
Q18157754,0,5,5
Q18160518,0,7,7
Q181634,0,7,7
Q181659,98,16,114
Q181677,43,9,52
Q181678,31,6,37
Q181683,28,2,30
Q181754,9,81,90
Q181765,5,1,6
Q1817686,4,0,4
Q181774,25,7,32
Q181776,35,0,35
Q181787,0,10,10
Q181795,52,2,54
Q181799,19,13,32
Q181803,53,0,53
Q181819,22,3,25
Q181861,6,5,11
Q181862,6,3,9
Q181882,0,5,5
Q181883,0,67,67
Q181887,20,4,24
Q181899,26,6,32
Q181900,40,25,65
Q181903,8,1,9
Q181907,0,5,5
Q181912,6,0,6
Q181917,23,6,29
Q181923,6,0,6
Q181930,9,0,9
Q181936,20,11,31
Q181962,15,5,20
Q181995,0,5,5
Q182000,0,5,5
Q182010,2,0,2
Q182015,3,36,39
Q18204752,1,7,8
Q182059,9,0,9
Q182104,27,5,32
Q182153,25,3,28
Q182154,1,34,35
Q18216771,0,5,5
Q18221,18,4,22
Q182212,52,2,54
Q182218,66,0,66
Q182223,32,3,35
Q18225,2,1,3
Q182254,35,0,35
Q1822905,3,0,3
Q18232,6,0,6
Q182372,17,6,23
Q182373,41,0,41
Q182408,28,5,33
Q182415,2,11,13
Q182431,20,6,26
Q182436,3,11,14
Q182450,30,11,41
Q182500,0,8,8
Q182538,3,0,3
Q182580,23,3,26
Q182589,26,4,30
Q182591,9,3,12
Q182625,11,6,17
Q182655,31,2,33
Q182659,7,4,11
Q182665,40,1,41
Q182688,0,6,6
Q1826885,25,6,31
Q182692,51,3,54
Q182725,30,2,32
Q182727,38,0,38
Q182743,0,5,5
Q182763,36,13,49
Q1827827,0,7,7
Q182814,0,16,16
Q182865,0,17,17
Q182870,23,8,31
Q182876,3,2,5
Q182881,0,19,19
Q182890,8,1,9
Q182923,6,1,7
Q18293,3,1,4
Q182930,4,0,4
Q182931,0,6,6
Q182933,0,6,6
Q182944,62,2,64
Q182950,0,8,8
Q182973,27,14,41
Q183,139,449,588
Q1830242,0,6,6
Q183032,10,3,13
Q183048,16,11,27
Q183063,38,3,41
Q183066,52,2,54
Q183081,60,2,62
Q183092,21,2,23
Q183102,5,3,8
Q183134,10,10,20
Q183141,27,16,43
Q1831486,0,12,12
Q183167,51,9,60
Q183178,13,12,25
Q183206,0,6,6
Q183239,63,2,65
Q18325436,0,19,19
Q183257,3,3,6
Q183263,11,3,14
Q183290,107,2,109
Q183308,3,0,3
Q183314,6,4,10
Q183326,3,0,3
Q183337,36,2,38
Q183344,4,3,7
Q183347,14,3,17
Q18338206,0,5,5
Q183387,8,170,178
Q183412,17,56,73
Q183416,1,5,6
Q183425,2,7,9
Q18345366,0,5,5
Q18345375,0,6,6
Q183468,3,0,3
Q183492,83,2,85
Q183497,0,6,6
Q183504,6,27,33
Q183513,41,3,44
Q183528,16,1,17
Q183532,44,7,51
Q183539,0,5,5
Q183542,15,4,19
Q183544,12,4,16
Q183551,8,3,11
Q18355406,0,5,5
Q183555,54,0,54
Q1835695,4,0,4
Q1836411,4,3,7
Q183674,1,6,7
Q18379324,0,5,5
Q183816,8,7,15
Q18383,11,19,30
Q183862,5,4,9
Q18388277,0,6,6
Q18389,7,8,15
Q183945,4,325,329
Q183976,1,2,3
Q184,48,16,64
Q18407,28,1,29
Q18409139,0,5,5
Q1841,5,133,138
Q184103,28,14,42
Q184116,6,6,12
Q184163,13,4,17
Q184172,0,6,6
Q18419,13,180,193
Q1842,16,3,19
Q184217,12,7,19
Q184219,24,7,31
Q184226,38,0,38
Q18424,8,45,53
Q184249,29,2,31
Q18426,7,58,65
Q18432,13,10,23
Q184378,18,3,21
Q18438,13,25,38
Q184386,11,11,22
Q184387,8,0,8
Q184407,4,0,4
Q184425,1,22,23
Q184445,0,6,6
Q184469,7,4,11
Q184478,0,23,23
Q184485,4,42,46
Q1845,17,1,18
Q184558,0,20,20
Q184572,30,21,51
Q184587,0,9,9
Q184594,11,5,16
Q184599,12,3,15
Q184602,9,0,9
Q184612,24,0,24
Q184618,9,6,15
Q184644,5,14,19
Q184697,53,2,55
Q18474,3,1,4
Q184760,7,4,11
Q184768,65,3,68
Q184775,9,3,12
Q184781,0,48,48
Q184785,18,1,19
Q184805,28,10,38
Q184843,51,2,53
Q18486,3,2,5
Q1848657,6,1,7
Q184885,14,3,17
Q1848896,4,0,4
Q184903,18,14,32
Q1849138,8,10,18
Q1849843,9,0,9
Q1849964,3,0,3
Q1850,10,2,12
Q185003,9,0,9
Q18505,3,1,4
Q185051,32,20,52
Q185059,11,0,11
Q18507,4,1,5
Q185071,46,1,47
Q185079,14,23,37
Q18509,4,3,7
Q18511,3,1,4
Q18511725,0,43,43
Q18512,4,2,6
Q185122,18,7,25
Q18513,4,0,4
Q185140,42,12,54
Q185147,22,0,22
Q18515,3,0,3
Q18516,4,3,7
Q185163,5,0,5
Q185165,46,2,48
Q18517268,0,6,6
Q18518,3,2,5
Q18519,4,4,8
Q18520,4,3,7
Q1852025,5,0,5
Q1852090,0,5,5
Q18521,4,1,5
Q18522,4,1,5
Q185221,9,1,10
Q1852228,1,0,1
Q18523,5,0,5
Q185246,14,2,16
Q18526,4,5,9
Q18527,3,2,5
Q185278,10,7,17
Q18528,4,1,5
Q1852859,0,13,13
Q18529,4,4,8
Q185298,8,1,9
Q185299,6,80,86
Q185343,35,1,36
Q185351,0,15,15
Q1853623,3,0,3
Q1854,14,7,21
Q18543,0,16,16
Q1854488,17,2,19
Q18545066,1,34,35
Q185458,6,2,8
Q185465,31,4,35
Q185490,37,0,37
Q185493,0,25,25
Q185554,15,5,20
Q185582,7,5,12
Q18558301,0,9,9
Q185591,4,1,5
Q185610,45,5,50
Q185667,5,0,5
Q1857066,21,1,22
Q185724,35,23,58
Q185729,2,11,13
Q18575,13,10,23
Q1857753,15,6,21
Q1858,14,3,17
Q18581305,1,18,19
Q185832,0,5,5
Q185851,6,2,8
Q185867,4,32,36
Q185888,58,2,60
Q1859178,12,0,12
Q1859256,0,5,5
Q185928,36,7,43
Q18594,9,1,10
Q1859510,0,5,5
Q1860,101,6232,6333
Q186012,8,1,9
Q18602249,0,10,10
Q186047,11,1,12
Q186068,9,0,9
Q186080,0,14,14
Q186093,17,2,19
Q186096,0,10,10
Q1861,20,11,31
Q186125,0,14,14
Q1861687,18,1,19
Q186170,5,3,8
Q186190,4,0,4
Q186219,65,2,67
Q186222,4,0,4
Q186243,5,0,5
Q186252,3,0,3
Q186262,5,0,5
Q186268,3,0,3
Q18628,10,13,23
Q186284,0,5,5
Q186285,8,3,11
Q186304,29,4,33
Q186320,1,9,10
Q186323,39,1,40
Q186327,1,5,6
Q186335,23,2,25
Q186341,41,0,41
Q186360,0,6,6
Q18640,15,0,15
Q18640746,0,11,11
Q186424,4,17,21
Q186451,0,6,6
Q18645982,0,5,5
Q186472,6,48,54
