RDF,Out_Degree,In_Degree,Degree
Q2569995,15,0,15
Q2570,8,0,8
Q2570643,0,7,7
Q257065,17,4,21
Q257106,0,6,6
Q257165,0,8,8
Q2572165,0,8,8
Q257217,0,6,6
Q2572270,7,1,8
Q257235,37,40,77
Q2572399,8,0,8
Q257243,15,1,16
Q257254,10,1,11
Q2572585,0,18,18
Q257271,15,3,18
Q257286,11,4,15
Q257293,7,5,12
Q257317,0,13,13
Q2573610,4,1,5
Q257442,0,6,6
Q257443,7,2,9
Q2574548,24,0,24
Q2574590,0,5,5
Q257533,5,2,7
Q2575752,2,5,7
Q2576206,8,5,13
Q257625,0,6,6
Q2576280,4,1,5
Q2576666,2,3,5
Q2576795,23,25,48
Q2576962,0,11,11
Q2577303,1,5,6
Q257830,5,2,7
Q2579107,0,5,5
Q2579492,5,12,17
Q258,69,62,131
Q25804,9,1,10
Q2581424,8,0,8
Q258156,14,25,39
Q2581649,0,25,25
Q2581981,11,0,11
Q258246,20,9,29
Q258255,15,1,16
Q258464,12,8,20
Q258503,13,3,16
Q258525,0,5,5
Q258532,2,4,6
Q258647,23,0,23
Q25871,0,5,5
Q258750,18,0,18
Q258820,15,2,17
Q258824,18,0,18
Q258851,4,4,8
Q258854,0,5,5
Q258896,7,35,42
Q258943,12,0,12
Q2589465,3,0,3
Q258979,25,0,25
Q259011,7,0,7
Q259254,11,4,15
Q2593,0,12,12
Q259422,8,0,8
Q259461,0,7,7
Q259468,17,2,19
Q2594990,9,1,10
Q259502,6,5,11
Q259663,0,6,6
Q259703,0,6,6
Q259726,4,1,5
Q25973,25,1,26
Q259760,14,3,17
Q2598,6,3,9
Q2598599,0,8,8
Q25989,4,56,60
Q2599,75,2,77
Q2599077,5,7,12
Q259913,22,22,44
Q259957,6,1,7
Q26,23,18,41
Q2601102,20,0,20
Q260125,22,3,25
Q26013,6,11,17
Q260184,1,6,7
Q2603334,0,2,2
Q2603349,0,5,5
Q2604225,14,0,14
Q2604288,48,0,48
Q2604581,25,0,25
Q2604800,5,38,43
Q260509,21,0,21
Q260528,0,6,6
Q260533,23,0,23
Q260545,0,5,5
Q26062,16,7,23
Q260622,0,7,7
Q2606383,5,0,5
Q2606507,0,5,5
Q26069,20,0,20
Q2607454,5,0,5
Q2608849,0,5,5
Q2609,7,2,9
Q260969,24,0,24
Q261,57,1,58
Q2610941,7,0,7
Q2610975,23,0,23
Q2611552,0,16,16
Q26116,0,5,5
Q26118,0,6,6
Q261314,24,1,25
Q2614533,4,0,4
Q261535,0,2,2
Q261543,0,7,7
Q2615641,13,0,13
Q261579,0,6,6
Q26158,0,6,6
Q26173,0,6,6
Q2617520,1,3,4
Q261759,36,0,36
Q2617927,7,0,7
Q261865,10,1,11
Q261923,40,1,41
Q26196748,0,16,16
Q261997,19,1,20
Q262,59,12,71
Q2620100,0,9,9
Q2620177,10,1,11
Q2620610,0,5,5
Q2620648,0,6,6
Q2620855,18,8,26
Q2621011,12,0,12
Q262102,0,6,6
Q262130,20,21,41
Q262170,0,5,5
Q26225475,0,5,5
Q26231,0,5,5
Q2624066,0,6,6
Q2624520,0,8,8
Q262479,20,1,21
Q2624848,0,19,19
Q262663,8,1,9
Q2627082,0,5,5
Q2627090,16,3,19
Q26273,1,4,5
Q262735,17,0,17
Q262738,13,3,16
Q2628156,5,0,5
Q262820,15,4,19
Q262838,22,0,22
Q262854,13,1,14
Q262882,0,5,5
Q262910,12,0,12
Q26292213,0,5,5
Q26292888,0,5,5
Q2629392,3,12,15
Q2630467,0,6,6
Q263064,27,5,32
Q2631586,17,2,19
Q263178,0,5,5
Q2632,53,1,54
Q263239,7,1,8
Q263324,29,5,34
Q2633389,15,2,17
Q26339,14,12,26
Q2634,24,8,32
Q2634446,4,1,5
Q263486,24,10,34
Q2635096,0,5,5
Q26354,0,7,7
Q2635632,1,5,6
Q2635672,1,5,6
Q2635688,0,5,5
Q2635699,1,5,6
Q2635714,1,5,6
Q2635725,1,5,6
Q2635982,1,5,6
Q2636009,1,4,5
Q2636213,11,0,11
Q26365,0,7,7
Q2636696,0,9,9
Q263686,1,5,6
Q263696,39,7,46
Q263702,3,2,5
Q26372,22,2,24
Q263734,3,11,14
Q263742,7,3,10
Q26378,13,5,18
Q2637917,1,5,6
Q2638248,21,0,21
Q2638370,0,5,5
Q2638642,0,5,5
Q263964,0,6,6
Q2639828,0,5,5
Q2640056,1,4,5
Q2640431,1,4,5
Q2640450,1,4,5
Q2640460,1,4,5
Q2640503,1,5,6
Q2641,4,0,4
Q264137,12,9,21
Q2641821,0,5,5
Q2641956,1,5,6
Q26421,10,1,11
Q26424,12,7,19
Q2642437,14,1,15
Q26426,12,1,13
Q2642760,0,10,10
Q264289,3,4,7
Q2643,58,2,60
Q264307,28,0,28
Q2643509,4,2,6
Q2643890,1,18,19
Q264418,16,1,17
Q26451486,0,21,21
Q264565,18,5,23
Q264603,16,0,16
Q2646553,18,0,18
Q2646713,0,7,7
Q264699,19,7,26
Q264748,16,7,23
Q264770,0,5,5
Q2647961,0,6,6
Q264840,17,6,23
Q264869,26,0,26
Q264914,15,3,18
Q264980,7,0,7
Q265,45,10,55
Q265037,0,5,5
Q265058,0,5,5
Q265152,20,0,20
Q26519,5,1,6
Q265222,11,1,12
Q265252,30,0,30
Q2652651,0,5,5
Q2652939,0,5,5
Q265533,0,5,5
Q265570,6,0,6
Q2656,22,6,28
Q2656047,10,4,14
Q265662,3,7,10
Q2656696,20,1,21
Q26568,0,5,5
Q2657718,0,178,178
Q2658370,4,1,5
Q26587,8,3,11
Q2658935,0,2,2
Q26600,14,4,18
Q266012,32,35,67
Q266137,8,0,8
Q2662148,3,1,4
Q26622,7,1,8
Q266231,0,5,5
Q26625,32,1,33
Q2662756,0,4,4
Q26628,0,5,5
Q26631,0,5,5
Q266313,0,7,7
Q266361,17,2,19
Q2663714,0,15,15
Q266467,12,2,14
Q2664701,7,0,7
Q266521,17,2,19
Q2665674,40,0,40
Q266569,4,53,57
Q2665874,5,6,11
Q2665878,22,15,37
Q266670,18,0,18
Q26676,5,6,11
Q2668072,0,9,9
Q26686,0,5,5
Q2669403,10,11,21
Q2669971,13,2,15
Q26705935,0,18,18
Q267088,13,1,14
Q267097,19,6,25
Q2671438,15,2,17
Q2672163,0,5,5
Q267245,10,1,11
Q26726,0,24,24
Q267282,7,22,29
Q2673,22,3,25
Q2673522,0,5,5
Q267383,14,5,19
Q267400,0,12,12
Q26741,11,0,11
Q267422,12,2,14
Q267441,22,7,29
Q2674710,9,1,10
Q267524,13,1,14
Q26754,6,5,11
Q26756,5,2,7
Q267672,50,1,51
Q267721,26,0,26
Q26777,11,1,12
Q267772,13,2,15
Q2678111,0,12,12
Q267866,57,0,57
Q26789527,0,6,6
Q2679090,0,5,5
Q26793,16,2,18
Q267972,3,3,6
Q2680,42,32,74
Q2680038,0,6,6
Q26806,24,28,52
Q26807,13,6,19
Q268160,14,6,20
Q268200,0,99,99
Q268208,8,7,15
Q268253,3,12,15
Q268298,0,5,5
Q2683,21,3,24
Q26836418,0,8,8
Q2683767,0,14,14
Q268416,0,6,6
Q2685,44,15,59
Q268549,19,3,22
Q268592,0,22,22
Q268670,0,29,29
Q2687578,0,85,85
Q26876,65,5,70
Q268776,6,2,8
Q26882604,0,5,5
Q26887,9,4,13
Q268873,5,7,12
Q26895,6,2,8
Q26899,0,6,6
Q269,21,2,23
Q269094,27,2,29
Q269214,34,14,48
Q2693,5,2,7
Q26933,26,3,29
Q269331,31,0,31
Q269412,52,7,59
Q269500,14,0,14
Q269505,14,4,18
Q2695156,37,19,56
Q2695280,2,3,5
Q269589,0,5,5
Q2696072,0,8,8
Q269669,13,8,21
Q269670,0,12,12
Q269692,23,14,37
Q269731,18,0,18
Q2697320,1,6,7
Q2697337,6,0,6
Q2697412,0,6,6
Q2697584,1,5,6
Q2697589,1,6,7
Q2697596,1,6,7
Q269770,2,14,16
Q2697856,1,6,7
Q2697864,1,6,7
Q2697875,1,6,7
Q2697882,1,6,7
Q2697885,0,6,6
Q2697902,1,6,7
Q2697910,1,6,7
Q2697925,0,6,6
Q2697940,1,6,7
Q269802,0,8,8
Q269810,40,0,40
Q2698207,0,7,7
Q2698214,1,8,9
Q2698220,1,7,8
Q2698226,1,7,8
Q2698232,1,7,8
Q2698238,1,8,9
Q2698239,1,8,9
Q2698244,1,6,7
Q2698248,1,6,7
Q2698249,1,7,8
Q2698250,1,8,9
Q2698273,1,8,9
Q269830,0,7,7
Q269835,18,13,31
Q2698482,7,1,8
Q269869,15,12,27
Q26988,20,2,22
Q269887,30,0,30
Q269890,35,3,38
Q269894,0,6,6
Q269895,18,12,30
Q269901,17,6,23
Q269912,38,1,39
Q269927,30,7,37
Q27,89,126,215
Q270,32,9,41
Q2700070,0,5,5
Q270051,3,0,3
Q270079,0,5,5
Q270097,23,24,47
Q2701386,0,6,6
Q270141,0,5,5
Q270149,0,6,6
Q270178,0,7,7
Q270181,3,0,3
Q270200,3,0,3
Q27020041,0,51,51
Q270215,51,1,52
Q270222,24,9,33
Q2702252,10,0,10
Q2702789,7,70,77
Q2702964,0,8,8
Q27032359,6,0,6
Q2703264,0,12,12
Q27034,6,2,8
Q270351,61,0,61
Q270382,8,6,14
Q270385,44,0,44
Q270389,4,8,12
Q270420,3,0,3
Q2704237,4,0,4
Q2704409,0,8,8
Q27044293,1,4,5
Q2704502,10,0,10
Q27051,6,3,9
Q270510,41,1,42
Q2705112,1,7,8
Q2705118,1,6,7
Q270532,10,1,11
Q270533,0,6,6
Q270560,26,3,29
Q270595,6,0,6
Q270599,47,1,48
Q270622,0,9,9
Q2706388,1,4,5
Q270639,0,6,6
Q270664,22,10,32
Q270665,11,1,12
Q270666,3,3,6
Q270669,34,0,34
Q2706691,0,12,12
Q270672,29,7,36
Q2706734,8,1,9
Q270691,18,1,19
Q270730,27,13,40
Q270743,0,5,5
Q2707485,0,53,53
Q2707718,1,4,5
Q2707888,6,0,6
Q270794,0,18,18
Q2708222,5,5,10
Q270827,4,0,4
Q270869,18,0,18
Q2709112,5,8,13
Q270920,11,3,14
Q270935,44,0,44
Q270940,21,1,22
Q2709988,0,7,7
Q2710,4,1,5
Q271006,38,0,38
Q271040,0,5,5
Q271050,14,5,19
Q271098,0,6,6
Q271109,0,5,5
Q271127,10,0,10
Q271177,0,5,5
Q271189,57,2,59
Q2711972,7,1,8
Q271281,42,0,42
Q271284,21,15,36
Q2712978,14,1,15
Q2713545,15,1,16
Q271395,13,4,17
Q2714,5,5,10
Q271426,20,1,21
Q271448,0,6,6
Q271460,0,7,7
Q271464,19,11,30
Q271469,0,8,8
Q271471,0,8,8
Q27149,39,0,39
Q2715652,0,6,6
Q271590,1,4,5
Q271613,7,3,10
Q271616,1,8,9
Q271626,0,5,5
Q271627,0,5,5
Q271635,0,14,14
Q271637,14,8,22
Q271690,53,0,53
Q2717605,0,6,6
Q2717612,7,8,15
Q27178,32,2,34
Q271782,0,6,6
Q271830,40,1,41
Q27184,4,21,25
Q271865,0,6,6
Q271880,5,1,6
Q27190,4,12,16
Q271915,13,4,17
Q2719725,0,5,5
Q271986,0,5,5
Q2720141,21,1,22
Q272019,31,23,54
Q272031,32,3,35
Q27204,36,0,36
Q272059,6,2,8
Q272064,39,0,39
Q2720648,3,0,3
Q272069,36,0,36
Q272076,16,0,16
Q272097,3,0,3
Q272116,0,5,5
Q272130,0,5,5
Q272166,0,6,6
Q272167,3,1,4
Q2721855,15,0,15
Q272195,8,0,8
Q272203,41,3,44
Q272220,5,3,8
Q272223,4,0,4
Q2722764,3,71,74
Q27229,7,4,11
Q27231,1,8,9
Q2723876,19,0,19
Q27240,6,2,8
Q272505,0,9,9
Q2725623,0,5,5
Q272591,20,0,20
Q272595,35,0,35
Q272599,30,1,31
Q272608,40,1,41
Q272610,41,3,44
Q272613,10,8,18
Q272619,15,4,19
Q272629,0,6,6
Q272633,10,3,13
Q27264,0,18,18
Q27275,1,4,5
Q2727598,0,10,10
Q272860,41,0,41
Q272917,17,6,23
Q272919,10,0,10
Q272923,27,7,34
Q272927,0,12,12
Q272929,26,4,30
Q27293,0,17,17
Q272931,31,3,34
Q272935,22,3,25
Q272946,20,9,29
Q272952,20,4,24
Q272972,17,10,27
Q272977,16,13,29
Q273055,28,0,28
Q27306,45,33,78
Q273065,0,5,5
Q273075,0,6,6
Q273076,31,1,32
Q273107,17,2,19
Q273136,13,9,22
Q273199,2,6,8
Q273208,13,19,32
Q273210,36,3,39
Q2732142,4,4,8
Q273215,25,13,38
Q27322,0,8,8
Q273233,4,1,5
Q2732470,0,13,13
Q273285,3,0,3
Q273379,0,8,8
Q2733913,5,7,12
Q2733992,0,8,8
Q2734945,0,5,5
Q273497,0,6,6
Q2735625,3,0,3
Q273568,45,0,45
Q2736,9,830,839
Q273623,1,7,8
Q2736728,1,6,7
Q2736753,1,5,6
Q2736760,1,5,6
Q2736766,1,5,6
Q273686,35,1,36
Q273704,49,1,50
Q2737217,0,7,7
Q2737435,1,10,11
Q2737528,4,2,6
Q273753,0,12,12
Q27381,9,9,18
Q273830,0,5,5
Q2739,6,3,9
Q27394,1,11,12
Q2739748,8,0,8
Q273978,49,4,53
Q2740357,0,9,9
Q2740389,3,0,3
Q27407,1,18,19
Q274070,0,9,9
Q274120,8,2,10
Q2741536,0,4,4
Q274167,45,1,46
Q2741776,8,0,8
Q2741850,7,0,7
Q2742292,13,0,13
Q2743,5,33,38
Q27433,1,11,12
Q2743435,4,0,4
Q2744,147,3,150
Q274401,3,0,3
Q274486,13,2,15
Q2745262,11,0,11
Q274529,28,0,28
Q274562,27,0,27
Q2746012,0,6,6
Q27468,1,15,16
Q2746831,7,1,8
Q274748,35,0,35
Q274762,3,0,3
Q274778,3,0,3
Q27479,1,14,15
Q2748093,12,0,12
Q2748513,10,0,10
Q2748620,10,0,10
Q274887,30,0,30
Q274895,32,0,32
Q2749,37,3,40
Q2749279,11,0,11
Q2749572,6,0,6
Q2749583,5,2,7
Q275059,9,0,9
Q27509,1,11,12
Q2751,12,3,15
Q275120,54,2,56
Q275180,35,0,35
Q275187,40,0,40
Q2752205,3,0,3
Q275254,0,9,9
Q275402,23,10,33
Q275432,26,1,27
Q2754439,0,5,5
Q27554677,0,10,10
Q275553,41,1,42
Q2755547,0,5,5
Q2755753,0,27,27
Q2756,5,2,7
Q275620,0,7,7
Q275626,4,1,5
Q275658,0,7,7
Q27567171,0,6,6
Q27567832,0,5,5
Q275707,10,0,10
Q27575234,0,16,16
Q275803,0,7,7
Q27585,19,1,20
Q2758667,5,0,5
Q275900,25,2,27
Q27593,16,3,19
Q275964,1,4,5
Q276,8,1,9
Q276005,34,5,39
Q27611,2,11,13
Q276130,12,2,14
Q276170,24,3,27
Q276175,1,4,5
Q2761980,9,1,10
Q27621,15,4,19
Q276269,19,4,23
Q276273,14,0,14
Q276299,37,0,37
Q2763,5,10,15
Q276302,0,6,6
Q276343,31,0,31
Q2763698,0,10,10
Q276392,30,0,30
Q276425,14,6,20
Q276453,2,3,5
Q276523,42,1,43
Q276524,19,0,19
Q276525,24,14,38
Q276528,18,1,19
Q276533,12,0,12
Q276535,5,0,5
Q276539,5,1,6
Q276542,5,7,12
Q2766939,0,5,5
Q2767170,6,0,6
Q27676416,0,5,5
Q276772,29,0,29
Q2768,7,2,9
Q27680201,0,82,82
Q27686,8,0,8
Q27692,0,6,6
Q277038,18,1,19
Q277080,35,1,36
Q277099,0,6,6
Q277162,5,14,19
Q277193,17,1,18
Q277252,0,8,8
Q2773,27,4,31
Q277536,16,221,237
Q277551,24,2,26
Q277626,0,46,46
Q277751,3,312,315
Q277787,0,8,8
Q27787439,0,18,18
Q2778807,0,12,12
Q277895,14,3,17
Q27792,0,6,6
Q277978,19,8,27
Q278053,29,3,32
Q27834579,0,39,39
Q2783694,7,0,7
Q27840,6,8,14
Q27844,5,6,11
Q27847754,0,39,39
Q27851929,0,4,4
Q27862084,0,7,7
Q27866,0,6,6
Q27870,0,6,6
Q278997,45,2,47
Q279,19,1,20
Q279000,9,2,11
Q279100,12,16,28
Q27911,6,0,6
Q27914,8,0,8
Q27915869,0,5,5
Q279169,10,4,14
Q279189,12,0,12
Q27921,0,8,8
Q279305,16,0,16
Q2793276,0,10,10
Q27939,1,47,48
Q2794660,0,6,6
Q2795,18,1,19
Q27968,2,3,5
Q27971,9,0,9
Q2798,5,1,6
Q279834,0,6,6
Q279914,5,1,6
Q2799212,0,5,5
Q28,78,29,107
Q28003,13,7,20
Q28005,1,6,7
Q28007416,0,9,9
Q28009,1,8,9
Q280098,23,9,32
Q28011,1,5,6
Q28012,1,6,7
Q28015,1,8,9
Q28018,1,7,8
Q28023,0,5,5
Q28024,0,7,7
Q28026639,0,41,41
Q28028,0,14,14
Q28032,1,6,7
Q28033,1,8,9
Q28035,1,8,9
Q2803671,19,2,21
Q28039,1,6,7
Q280481,0,14,14
Q28054,38,30,68
Q2805565,0,8,8
Q280596,0,5,5
Q280658,2,28,30
Q280679,3,1,4
Q2807,17,29,46
Q28070,0,5,5
Q2808,70,7,77
Q280814,133,5,138
Q280856,1,10,11
Q280870,0,8,8
Q28089,7,0,7
Q28090,1,6,7
Q280918,47,0,47
Q28097,1,6,7
Q281034,32,1,33
Q28109,0,5,5
Q28112023,0,7,7
Q281249,0,6,6
Q28127,1,5,6
Q28133,1,5,6
Q2814,30,3,33
Q281404,16,4,20
Q28145,1,6,7
Q28145790,1,6,7
Q281460,0,7,7
Q28146035,1,34,35
Q2814799,1,42,43
Q281480,24,0,24
Q2815777,0,6,6
Q281621,0,8,8
Q2816274,2,1,3
Q2816325,3,0,3
Q2816426,2,1,3
Q2816448,6,0,6
Q2816456,3,1,4
Q2816734,3,0,3
Q281681,5,3,8
Q28179,15,7,22
Q28180,9,1,10
Q2818024,2,0,2
Q2818384,4,0,4
Q281908,27,0,27
Q28193,34,0,34
Q281939,4,342,346
Q281951,0,5,5
Q281964,23,5,28
Q28198,12,5,17
Q282002,19,3,22
Q2820073,0,9,9
Q282033,0,8,8
Q28206,17,3,20
Q282126,4,0,4
Q282159,6,1,7
Q28218,15,7,22
Q2822396,0,10,10
Q28233,1,6,7
Q28237,15,9,24
Q282428,0,5,5
Q2824523,0,4,4
Q28249,15,3,18
Q28252,1,8,9
Q2825721,0,5,5
Q28260,17,4,21
Q282636,5,10,15
Q2826718,0,23,23
Q28271,16,7,23
Q282722,49,1,50
Q28275,1,8,9
Q2827706,0,5,5
Q2827965,4,1,5
Q282804,42,0,42
Q282827,27,0,27
Q28285,4,2,6
Q28288,25,6,31
Q282925,9,0,9
Q2829373,14,2,16
Q28298,0,18,18
Q283,2,5,7
Q2831,96,20,116
Q28310,0,5,5
Q28319165,0,5,5
Q2832952,14,2,16
Q2833,29,9,38
Q283328,0,7,7
Q283457,5,0,5
Q283490,18,0,18
Q283586,41,1,42
Q283639,0,6,6
Q28367,0,5,5
Q283760,7,1,8
Q2837687,0,6,6
Q28378,0,5,5
Q283799,37,0,37
Q28382637,0,10,10
Q2838353,0,5,5
Q283872,0,9,9
Q28389,3,1442,1445
Q2839215,8,1,9
Q2839609,12,1,13
Q283978,0,8,8
Q283988,21,7,28
Q2840,20,2,22
Q2840937,16,0,16
Q284163,1,5,6
Q284199,0,6,6
Q284229,34,0,34
Q2842325,0,282,282
Q2842560,6,0,6
Q2842976,69,0,69
Q28437,0,7,7
Q284401,10,0,10
Q28444913,0,6,6
Q2844572,7,2,9
Q284636,21,14,35
Q28470,0,33,33
Q28474288,0,7,7
Q284876,18,7,25
Q2849121,11,2,13
Q28493,35,23,58
Q28497,0,6,6
Q285117,4,1,5
Q28513,36,33,69
Q28515,18,4,22
Q285254,15,0,15
Q285264,1,6,7
Q28537,18,2,20
Q285467,0,5,5
Q28556,0,7,7
Q285599,9,1,10
Q2856134,0,6,6
Q285625,7,2,9
Q285722,3,0,3
Q28591,24,0,24
Q285928,19,3,22
Q285966,10,2,12
Q286022,65,6,71
Q28603,11,1,12
Q286080,2,2,4
Q2861,28,3,31
Q2863003,0,5,5
Q28640,0,106,106
Q286410,23,4,27
Q28645,0,8,8
Q28647,1,7,8
Q2865,19,1,20
Q286504,3,0,3
Q2865227,0,9,9
Q2865308,12,1,13
Q2865389,11,3,14
Q286569,10,0,10
Q286570,20,2,22
Q2865801,6,6,12
Q2865819,1,7,8
Q28663097,0,17,17
Q28666,0,5,5
Q28666511,0,35,35
Q28670,1,6,7
Q286717,29,4,33
Q28674,1,4,5
Q28676,1,5,6
Q286777,42,6,48
Q28678,1,5,6
Q2868,13,4,17
Q28680,1,6,7
Q28682,1,4,5
Q28684,1,8,9
Q28686,1,6,7
Q286890,19,22,41
Q28695,16,0,16
Q2870023,0,5,5
Q287062,0,14,14
Q287149,7,1,8
Q287171,1,4,5
Q287177,14,14,28
Q287218,1,6,7
Q28729,9,0,9
Q287297,0,7,7
Q28743,1,7,8
Q28744,1,4,5
Q28748,1,7,8
Q2875,58,2,60
Q28750,1,4,5
Q28755,24,14,38
Q287599,20,1,21
Q28760,1,5,6
Q287607,26,15,41
Q2876213,2,1,3
Q28763,0,26,26
Q287793,30,8,38
Q2878144,2,0,2
Q287824,17,16,33
Q2878277,2,0,2
Q287887,0,9,9
Q28790126,0,5,5
Q287977,29,2,31
Q288,11,2,13
Q28802704,0,4,4
Q28802729,0,7,7
Q28803421,0,5,5
Q28803503,0,8,8
Q28803574,0,5,5
Q28811,1,8,9
Q28812894,0,8,8
Q28812897,0,6,6
Q28813470,0,10,10
Q28813472,0,4,4
Q28814599,0,6,6
Q288173,62,0,62
Q288175,0,6,6
Q28820001,0,14,14
Q28826,0,8,8
Q28828058,0,7,7
Q28828203,0,5,5
Q28828206,0,6,6
Q28829,1,8,9
Q288337,20,10,30
Q28835,1,0,1
Q2884013,0,5,5
Q288404,0,8,8
Q28841847,0,10,10
Q2884709,5,0,5
Q28848,14,13,27
Q28848209,0,6,6
Q28854825,0,6,6
Q28854932,0,9,9
Q28854934,0,6,6
Q28857,2,7,9
Q2885767,0,10,10
Q288592,0,7,7
Q28859357,0,5,5
Q28859410,0,7,7
Q28859413,0,6,6
Q28859483,0,6,6
Q28859485,0,5,5
Q28859488,0,5,5
Q28859686,0,5,5
Q28859718,0,7,7
Q288606,6,3,9
Q28860625,0,5,5
Q28861731,0,6,6
Q28861733,0,5,5
Q28861919,0,7,7
Q28861920,0,6,6
Q28861924,0,5,5
Q28861925,0,5,5
Q288645,45,1,46
Q28865,10,1,11
Q28866090,0,7,7
Q28866099,0,7,7
Q2887,11,5,16
Q28870524,0,6,6
Q28870552,0,4,4
Q28871751,0,6,6
Q28871787,0,7,7
Q28871824,0,5,5
Q28871949,0,5,5
Q28872846,0,6,6
Q2887379,0,7,7
Q288781,11,11,22
Q28884858,0,5,5
Q28891,34,3,37
Q288928,11,36,47
Q28894,1,5,6
Q289,10,55,65
Q28902,1,5,6
Q28906,1,6,7
Q289112,4,0,4
Q28912534,0,5,5
Q28916,0,6,6
Q28919974,0,4,4
Q28919975,0,5,5
Q28919981,0,5,5
Q289204,39,0,39
Q289214,3,22,25
Q2892219,0,5,5
Q28927,0,5,5
Q289286,4,0,4
Q28934900,0,5,5
Q28935563,0,12,12
Q28936,56,0,56
Q289364,0,5,5
Q28940811,0,5,5
Q289412,6,1,7
Q28945,1,6,7
Q28948,1,6,7
Q289482,6,0,6
Q2895,0,8,8
Q28950956,0,20,20
Q28953942,0,4,4
Q289545,0,5,5
Q2895601,0,8,8
Q289612,6,1,7
Q289678,1,0,1
Q28968258,0,10,10
Q28968511,0,19,19
Q28969,8,2,10
Q28974,9,1,10
Q28985,1,8,9
Q289931,0,14,14
Q289952,13,14,27
Q289973,13,2,15
Q29,99,145,244
Q2900,11,2,13
Q29011,27,2,29
Q29017281,0,6,6
Q29017403,1,10,11
Q2902300,0,6,6
Q2902978,9,1,10
Q290356,3,8,11
Q290370,0,6,6
Q2904557,5,1,6
Q29052,22,5,27
Q29055,34,12,46
Q290629,4,0,4
Q2906631,1,6,7
Q2906822,0,6,6
Q29086,19,8,27
Q2908942,5,0,5
Q290913,19,0,19
Q29092,0,18,18
Q290922,8,0,8
Q290962,19,3,22
Q29103,3,0,3
Q2910457,5,9,14
Q29108,5,1,6
Q29112,5,0,5
Q291141,23,14,37
Q29115,4,0,4
Q291170,51,2,53
Q291180,24,0,24
Q2913982,0,5,5
Q2914170,0,18,18
Q291438,0,6,6
Q291447,58,2,60
Q2914539,9,2,11
Q291471,142,8,150
Q2915506,6,19,25
Q291552,0,9,9
Q291559,28,0,28
Q2915955,0,5,5
Q291686,10,15,25
Q29168811,0,81,81
Q2917466,2,0,2
Q29182,10,0,10
Q291827,0,22,22
Q2919046,4,2,6
Q2919117,0,5,5
Q2919454,0,6,6
Q292044,0,43,43
Q2920458,0,5,5
Q292061,6,2,8
Q2920921,4,5,9
Q2922164,4,0,4
Q29231846,2,3,5
Q292399,20,0,20
Q2924449,0,7,7
Q292446,0,7,7
Q2924461,9,17,26
Q29245,10,1,11
Q2924500,0,8,8
Q2924850,11,2,13
Q29250,26,25,51
Q29252,1,5,6
Q2925687,0,12,12
Q2925696,0,3,3
Q2925697,22,6,28
Q2925698,0,16,16
Q2925700,0,7,7
Q2925701,0,25,25
Q2926038,0,5,5
Q292618,2,1,3
Q2926599,0,5,5
Q2927648,1,0,1
Q292943,13,1,14
Q29303,15,5,20
Q29328,0,6,6
Q2933976,3,0,3
Q2934669,4,3,7
Q29364,20,5,25
Q2937293,3,0,3
Q2937480,1,7,8
Q2939081,0,6,6
Q29401,0,7,7
Q2940994,0,5,5
Q294185,23,7,30
Q2942050,1,5,6
Q29422,4,2,6
Q2942203,0,6,6
Q294278,4,75,79
Q294372,0,8,8
